Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance
2025-12-15 16:38:47,105111,6.24,86445.06,86910.81,-465.75,18.20,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],0.0
2025-12-15 16:38:48,105111,6.24,86445.06,86910.81,-465.75,18.20,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:39:05,105111,5.93,86397.88,86910.81,-512.93,-28.98,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.02/0.04 | DOWN bid/ask: 0.97/0.98],
2025-12-15 16:39:06,105111,5.93,86397.88,86910.81,-512.93,-28.98,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.02/0.04 | DOWN bid/ask: 0.97/0.98],0.0
2025-12-15 16:39:06,105111,5.93,86397.88,86910.81,-512.93,-28.98,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:39:24,105111,5.63,86367.46,86910.81,-543.35,-59.40,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],
2025-12-15 16:39:24,105111,5.63,86367.46,86910.81,-543.35,-59.40,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],0.0
2025-12-15 16:39:25,105111,5.63,86367.46,86910.81,-543.35,-59.40,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:39:42,105111,5.33,86388.23,86910.81,-522.58,-44.20,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],
2025-12-15 16:39:42,105111,5.33,86388.23,86910.81,-522.58,-44.20,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],0.0
2025-12-15 16:39:43,105111,5.33,86388.23,86910.81,-522.58,-44.20,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:40:00,105111,5.02,86359.01,86910.81,-551.80,-73.42,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],
2025-12-15 16:40:00,105111,5.02,86359.01,86910.81,-551.80,-73.42,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],0.0
2025-12-15 16:40:01,105111,5.02,86359.01,86910.81,-551.80,-73.42,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:40:37,105111,4.42,86459.50,86910.81,-451.31,106.49,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],
2025-12-15 16:40:38,105111,4.42,86459.50,86910.81,-451.31,106.49,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],0.0
2025-12-15 16:40:39,105111,4.42,86459.50,86910.81,-451.31,106.49,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:44:03,105111,1.00,86334.00,86910.81,-576.81,181.99,SKIP,Time 0.9999868833333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 16:44:35,105111,0.45,86387.58,86910.81,-523.23,53.59,SKIP,Time 0.44901768333333336 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 16:45:07,105116,14.93,86323.21,86330.03,-6.82,-10.78,SKIP,Time 14.925949066666668 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],0.0
2025-12-15 16:45:39,105116,14.39,86420.00,86330.03,89.97,89.96,SKIP,Time 14.390526083333333 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.37],0.0
2025-12-15 16:46:11,105116,13.85,86387.01,86330.03,56.98,56.97,SKIP,Time 13.853729833333334 not in [4; 10] [UP bid/ask: 0.59/0.6 | DOWN bid/ask: 0.4/0.41],0.0
2025-12-15 16:46:42,105116,13.32,86304.43,86330.03,-25.60,-123.58,SKIP,Time 13.3243627 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.52],0.0
2025-12-15 16:47:14,105116,12.79,86243.19,86330.03,-86.84,-184.82,SKIP,Time 12.792678166666667 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.59/0.6],0.0
2025-12-15 16:47:46,105116,12.26,86269.27,86330.03,-60.76,64.20,SKIP,Time 12.258652166666668 not in [4; 10] [UP bid/ask: 0.46/0.46 | DOWN bid/ask: 0.54/0.56],0.0
2025-12-15 16:48:18,105116,11.73,86170.31,86330.03,-159.72,-34.76,SKIP,Time 11.734900933333334 not in [4; 10] [UP bid/ask: 0.35/0.36 | DOWN bid/ask: 0.64/0.65],0.0
2025-12-15 16:48:49,105116,11.22,86224.92,86330.03,-105.11,-22.46,SKIP,Time 11.216741149999999 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.61],0.0
2025-12-15 16:49:20,105116,10.69,86307.00,86330.03,-23.03,59.62,SKIP,Time 10.694691833333334 not in [4; 10] [UP bid/ask: 0.49/0.51 | DOWN bid/ask: 0.49/0.5],0.0
2025-12-15 16:49:52,105116,10.16,86293.04,86330.03,-36.99,70.89,SKIP,Time 10.1637105 not in [4; 10] [UP bid/ask: 0.48/0.48 | DOWN bid/ask: 0.52/0.56],0.0
2025-12-15 16:50:25,105116,9.63,86198.89,86330.03,-131.14,-23.26,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.64],
2025-12-15 16:50:25,105116,9.63,86198.89,86330.03,-131.14,-23.26,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.64],0.0
2025-12-15 16:50:26,105116,9.63,86198.89,86330.03,-131.14,-23.26,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:50:44,105116,9.31,86216.98,86330.03,-113.05,14.52,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.62],
2025-12-15 16:50:44,105116,9.31,86216.98,86330.03,-113.05,14.52,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.62],0.0
2025-12-15 16:50:45,105116,9.31,86216.98,86330.03,-113.05,14.52,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:51:02,105116,9.00,86247.68,86330.03,-82.35,45.22,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.56/0.57],
2025-12-15 16:51:02,105116,9.00,86247.68,86330.03,-82.35,45.22,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.56/0.57],0.0
2025-12-15 16:51:03,105116,9.00,86247.68,86330.03,-82.35,45.22,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:51:20,105116,8.69,86303.30,86330.03,-26.73,100.84,SKIP,Spread 26.73 < 40 [UP bid/ask: 0.5/0.52 | DOWN bid/ask: 0.48/0.5],0.0
2025-12-15 16:51:53,105116,8.15,86297.13,86330.03,-32.90,49.45,SKIP,Spread 32.90 < 40 [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.51],0.0
2025-12-15 16:52:25,105116,7.62,86243.08,86330.03,-86.95,-4.60,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.62],
2025-12-15 16:52:25,105116,7.62,86243.08,86330.03,-86.95,-4.60,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.62],0.0
2025-12-15 16:52:26,105116,7.62,86243.08,86330.03,-86.95,-4.60,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:52:43,105116,7.31,86281.02,86330.03,-49.01,31.94,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.44/0.45 | DOWN bid/ask: 0.55/0.57],
2025-12-15 16:52:43,105116,7.31,86281.02,86330.03,-49.01,31.94,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.44/0.45 | DOWN bid/ask: 0.55/0.57],0.0
2025-12-15 16:52:44,105116,7.31,86281.02,86330.03,-49.01,31.94,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:53:01,105116,7.01,86378.62,86330.03,48.59,129.54,SKIP,Trend Mismatch: Direction UP but BTC $86;379 <= EMA $88;416 [UP bid/ask: 0.62/0.65 | DOWN bid/ask: 0.32/0.33],0.0
2025-12-15 16:53:35,105116,6.45,86406.71,86330.03,76.68,28.09,SKIP,Trend Mismatch: Direction UP but BTC $86;407 <= EMA $88;416 [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.33/0.34],0.0
2025-12-15 16:54:06,105116,5.93,86386.11,86330.03,56.08,7.49,SKIP,Trend Mismatch: Direction UP but BTC $86;386 <= EMA $88;416 [UP bid/ask: 0.62/0.63 | DOWN bid/ask: 0.38/0.38],0.0
2025-12-15 16:54:39,105116,5.38,86338.90,86330.03,8.87,-18.76,SKIP,Spread 8.87 < 40 [UP bid/ask: 0.53/0.55 | DOWN bid/ask: 0.45/0.47],0.0
2025-12-15 16:55:11,105116,4.84,86425.99,86330.03,95.96,68.33,SKIP,Trend Mismatch: Direction UP but BTC $86;426 <= EMA $88;416 [UP bid/ask: 0.72/0.74 | DOWN bid/ask: 0.26/0.27],0.0
2025-12-15 16:55:43,105116,4.32,86503.77,86330.03,173.74,95.01,SKIP,Trend Mismatch: Direction UP but BTC $86;504 <= EMA $88;416 [UP bid/ask: 0.86/0.88 | DOWN bid/ask: 0.12/0.14],19.97
2025-12-15 16:56:15,105116,3.79,86346.67,86330.03,16.64,-62.09,SKIP,Time 3.789216666666667 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.46/0.47],19.97
2025-12-15 16:56:47,105116,3.26,86276.60,86330.03,-53.43,-174.00,SKIP,Time 3.2571921166666664 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.62],19.97
2025-12-15 16:57:18,105116,2.73,86270.34,86330.03,-59.69,-180.26,SKIP,Time 2.7258961333333334 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.64],19.97
2025-12-15 16:57:50,105116,2.20,86277.76,86330.03,-52.27,0.88,SKIP,Time 2.1963464166666666 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],19.97
2025-12-15 16:58:22,105116,1.67,86261.17,86330.03,-68.86,-15.71,SKIP,Time 1.6711054833333334 not in [4; 10] [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.75/0.78],19.97
2025-12-15 16:58:54,105116,1.14,86344.48,86330.03,14.45,94.47,SKIP,Time 1.1381983833333333 not in [4; 10] [UP bid/ask: 0.59/0.59 | DOWN bid/ask: 0.43/0.44],19.97
2025-12-15 16:59:25,105116,0.61,86417.10,86330.03,87.07,167.09,SKIP,Time 0.6096197 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.06],19.97
2025-12-15 16:59:58,105116,0.07,86408.54,86330.03,78.51,58.54,SKIP,Time 0.0716949 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],19.97
2025-12-15 17:00:31,105131,14.53,86381.20,86400.00,-18.80,31.20,SKIP,Time 14.530399916666665 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.51/0.52],19.97
2025-12-15 17:01:03,105131,13.99,86424.94,86400.00,24.94,24.93,SKIP,Time 13.989732466666668 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.47/0.48],19.97
2025-12-15 17:01:36,105131,13.43,86482.95,86400.00,82.95,58.02,SKIP,Time 13.430078933333334 not in [4; 10] [UP bid/ask: 0.6/0.62 | DOWN bid/ask: 0.38/0.39],19.97
2025-12-15 17:02:10,105131,12.87,86352.01,86400.00,-47.99,-72.92,SKIP,Time 12.865342416666666 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],19.97
2025-12-15 17:02:43,105131,12.31,86360.65,86400.00,-39.35,-25.31,SKIP,Time 12.314019966666667 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.6],19.97
2025-12-15 17:03:15,105131,11.78,86277.87,86400.00,-122.13,-108.09,SKIP,Time 11.779500916666667 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.63/0.64],19.97
2025-12-15 17:03:48,105131,11.24,86309.27,86400.00,-90.73,29.43,SKIP,Time 11.24150785 not in [4; 10] [UP bid/ask: 0.37/0.39 | DOWN bid/ask: 0.62/0.63],19.97
2025-12-15 17:04:19,105131,10.71,86362.85,86400.00,-37.15,83.01,SKIP,Time 10.71416925 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.55/0.55],19.97
2025-12-15 17:04:51,105131,10.18,86250.01,86400.00,-149.99,-78.72,SKIP,Time 10.177992483333332 not in [4; 10] [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],19.97
2025-12-15 17:05:23,105131,9.65,86244.00,86400.00,-156.00,-84.73,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],
2025-12-15 17:05:23,105131,9.65,86244.00,86400.00,-156.00,-84.73,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],19.97
2025-12-15 17:05:24,105131,9.65,86244.00,86400.00,-156.00,-84.73,ORDER_SENT,ID: 0xb40a562144850b2d2ba174577e31524306e6460d708c22958c5027340e29cb8a,19.97
2025-12-15 17:05:42,105131,9.33,86304.61,86400.00,-95.39,67.52,SKIP,Already active in this event [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],13.37
2025-12-15 17:06:14,105131,8.80,86257.99,86400.00,-142.01,20.90,SKIP,Already active in this event [UP bid/ask: 0.28/0.29 | DOWN bid/ask: 0.7/0.72],13.37
2025-12-15 17:06:46,105131,8.27,86292.67,86400.00,-107.33,0.82,SKIP,Already active in this event [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.66],13.37
2025-12-15 17:07:17,105131,7.74,86331.77,86400.00,-68.23,39.92,SKIP,Already active in this event [UP bid/ask: 0.37/0.4 | DOWN bid/ask: 0.61/0.63],13.37
2025-12-15 17:07:49,105131,7.21,86339.13,86400.00,-60.87,80.14,SKIP,Already active in this event [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.57/0.58],13.37
2025-12-15 17:08:21,105131,6.68,86244.00,86400.00,-156.00,-14.99,SKIP,Already active in this event [UP bid/ask: 0.23/0.24 | DOWN bid/ask: 0.75/0.76],13.37
2025-12-15 17:08:53,105131,6.15,86280.00,86400.00,-120.00,-11.20,SKIP,Already active in this event [UP bid/ask: 0.28/0.29 | DOWN bid/ask: 0.71/0.72],13.37
2025-12-15 17:09:24,105131,5.63,86227.29,86400.00,-172.71,-63.91,SKIP,Already active in this event [UP bid/ask: 0.2/0.21 | DOWN bid/ask: 0.79/0.8],33.418738
2025-12-15 17:09:56,105131,5.10,86254.18,86400.00,-145.82,-49.82,SKIP,Already active in this event [UP bid/ask: 0.17/0.2 | DOWN bid/ask: 0.82/0.83],33.418738
2025-12-15 17:10:28,105131,4.57,86289.97,86400.00,-110.03,-14.03,SKIP,Already active in this event [UP bid/ask: 0.23/0.25 | DOWN bid/ask: 0.75/0.76],33.418738
2025-12-15 17:10:59,105131,4.05,86274.46,86400.00,-125.54,25.47,SKIP,Already active in this event [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.81/0.82],33.418738
2025-12-15 17:11:31,105131,3.51,86286.01,86400.00,-113.99,38.08,SKIP,Already active in this event [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.81/0.8],33.418738
2025-12-15 17:12:03,105131,2.99,86323.09,86400.00,-76.91,75.16,SKIP,Already active in this event [UP bid/ask: 0.26/0.28 | DOWN bid/ask: 0.72/0.72],33.418738
2025-12-15 17:12:35,105131,2.46,86304.73,86400.00,-95.27,-4.65,SKIP,Already active in this event [UP bid/ask: 0.2/0.21 | DOWN bid/ask: 0.8/0.81],33.418738
2025-12-15 17:13:07,105131,1.93,86307.76,86400.00,-92.24,-1.62,SKIP,Already active in this event [UP bid/ask: 0.13/0.14 | DOWN bid/ask: 0.86/0.88],33.418738
2025-12-15 17:13:39,105131,1.38,86249.69,86400.00,-150.31,-64.69,SKIP,Already active in this event [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],33.418738
2025-12-15 17:14:11,105131,0.85,86226.06,86400.00,-173.94,-88.32,SKIP,Already active in this event [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],33.418738
2025-12-15 17:14:44,105131,0.30,86234.90,86400.00,-165.10,27.39,SKIP,Already active in this event [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],33.418738
2025-12-15 17:15:16,105135,14.77,86203.44,86226.06,-22.62,-4.07,SKIP,Time 14.768339333333333 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.48/0.49],394.043439
2025-12-15 17:15:48,105135,14.24,86208.16,86226.06,-17.90,-17.90,SKIP,Time 14.23903575 not in [4; 10] [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.53/0.54],394.043439
2025-12-15 17:16:21,105135,13.69,86119.97,86226.06,-106.09,-106.09,SKIP,Time 13.685559616666666 not in [4; 10] [UP bid/ask: 0.35/0.36 | DOWN bid/ask: 0.64/0.65],394.043439
2025-12-15 17:16:52,105135,13.16,86179.02,86226.06,-47.04,43.03,SKIP,Time 13.157603983333333 not in [4; 10] [UP bid/ask: 0.44/0.45 | DOWN bid/ask: 0.55/0.57],394.043439
2025-12-15 17:17:24,105135,12.63,86153.01,86226.06,-73.05,17.02,SKIP,Time 12.6327645 not in [4; 10] [UP bid/ask: 0.41/0.43 | DOWN bid/ask: 0.57/0.58],394.043439
2025-12-15 17:17:55,105135,12.12,86144.84,86226.06,-81.22,16.19,SKIP,Time 12.119190066666667 not in [4; 10] [UP bid/ask: 0.39/0.39 | DOWN bid/ask: 0.61/0.62],394.043439
2025-12-15 17:18:26,105135,11.59,86149.70,86226.06,-76.36,21.05,SKIP,Time 11.59340625 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.62],394.043439
2025-12-15 17:18:57,105135,11.08,86169.42,86226.06,-56.64,30.97,SKIP,Time 11.075096916666666 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],394.043439
2025-12-15 17:19:30,105135,10.55,86157.53,86226.06,-68.53,19.08,SKIP,Time 10.553988066666667 not in [4; 10] [UP bid/ask: 0.42/0.44 | DOWN bid/ask: 0.56/0.56],394.043439
2025-12-15 17:20:02,105135,10.01,86138.01,86226.06,-88.05,-23.99,SKIP,Time 10.006626666666667 not in [4; 10] [UP bid/ask: 0.35/0.37 | DOWN bid/ask: 0.64/0.65],394.043439
2025-12-15 17:20:34,105135,9.47,86188.58,86226.06,-37.48,50.57,SKIP,Spread 37.48 < 40 [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.55/0.55],394.043439
2025-12-15 17:21:07,105135,8.92,86311.63,86226.06,85.57,173.62,SKIP,Trend Mismatch: Direction UP but BTC $86;312 <= EMA $88;436 [UP bid/ask: 0.65/0.66 | DOWN bid/ask: 0.34/0.34],394.043439
2025-12-15 17:21:41,105135,8.35,86311.01,86226.06,84.95,52.50,SKIP,Trend Mismatch: Direction UP but BTC $86;311 <= EMA $88;436 [UP bid/ask: 0.67/0.69 | DOWN bid/ask: 0.31/0.32],394.043439
2025-12-15 17:22:13,105135,7.83,86292.02,86226.06,65.96,33.51,SKIP,Trend Mismatch: Direction UP but BTC $86;292 <= EMA $88;436 [UP bid/ask: 0.66/0.67 | DOWN bid/ask: 0.32/0.34],394.043439
2025-12-15 17:22:45,105135,7.29,86296.38,86226.06,70.32,29.42,SKIP,Trend Mismatch: Direction UP but BTC $86;296 <= EMA $88;436 [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.3/0.31],394.043439
2025-12-15 17:23:17,105135,6.76,86325.15,86226.06,99.09,58.19,SKIP,Trend Mismatch: Direction UP but BTC $86;325 <= EMA $88;436 [UP bid/ask: 0.71/0.73 | DOWN bid/ask: 0.27/0.28],394.043439
2025-12-15 17:23:50,105135,6.20,86349.08,86226.06,123.02,42.45,SKIP,Trend Mismatch: Direction UP but BTC $86;349 <= EMA $88;436 [UP bid/ask: 0.78/0.8 | DOWN bid/ask: 0.2/0.21],394.043439
2025-12-15 17:24:23,105135,5.65,86301.81,86226.06,75.75,-4.82,SKIP,Trend Mismatch: Direction UP but BTC $86;302 <= EMA $88;436 [UP bid/ask: 0.73/0.73 | DOWN bid/ask: 0.26/0.28],394.043439
2025-12-15 17:24:57,105135,5.09,86310.00,86226.06,83.94,26.14,SKIP,Trend Mismatch: Direction UP but BTC $86;310 <= EMA $88;436 [UP bid/ask: 0.74/0.75 | DOWN bid/ask: 0.25/0.26],394.043439
2025-12-15 17:25:29,105135,4.54,86302.15,86226.06,76.09,18.29,SKIP,Trend Mismatch: Direction UP but BTC $86;302 <= EMA $88;436 [UP bid/ask: 0.73/0.74 | DOWN bid/ask: 0.26/0.27],394.043439
2025-12-15 17:26:01,105135,4.01,86270.25,86226.06,44.19,-50.05,SKIP,Trend Mismatch: Direction UP but BTC $86;270 <= EMA $88;436 [UP bid/ask: 0.65/0.66 | DOWN bid/ask: 0.34/0.35],394.043439
2025-12-15 17:26:34,105135,3.47,86318.00,86226.06,91.94,47.75,SKIP,Time 3.4678068666666664 not in [4; 10] [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.18],394.043439
2025-12-15 17:27:06,105135,2.93,86224.00,86226.06,-2.06,-46.25,SKIP,Time 2.9335131 not in [4; 10] [UP bid/ask: 0.54/0.55 | DOWN bid/ask: 0.45/0.46],394.043439
2025-12-15 17:27:39,105135,2.40,86235.99,86226.06,9.93,9.72,SKIP,Time 2.4022966 not in [4; 10] [UP bid/ask: 0.54/0.55 | DOWN bid/ask: 0.48/0.51],394.043439
2025-12-15 17:28:10,105135,1.86,86200.00,86226.06,-26.06,-26.27,SKIP,Time 1.86025975 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.58/0.62],394.043439
2025-12-15 17:28:43,105135,1.32,86207.28,86226.06,-18.78,13.82,SKIP,Time 1.3237939666666667 not in [4; 10] [UP bid/ask: 0.34/0.37 | DOWN bid/ask: 0.62/0.62],394.043439
2025-12-15 17:29:15,105135,0.79,86207.75,86226.06,-18.31,14.29,SKIP,Time 0.7867504166666667 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],394.043439
2025-12-15 17:29:47,105135,0.25,86208.59,86226.06,-17.47,17.21,SKIP,Time 0.25289981666666667 not in [4; 10] [UP bid/ask: 0.25/0.26 | DOWN bid/ask: 0.75/0.77],394.043439
2025-12-15 17:30:20,105141,14.71,86240.09,86194.42,45.67,48.71,SKIP,Time 14.71054145 not in [4; 10] [UP bid/ask: 0.6/0.61 | DOWN bid/ask: 0.39/0.4],394.043439
2025-12-15 17:30:52,105141,14.17,86186.00,86194.42,-8.42,-8.42,SKIP,Time 14.17177175 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],394.043439
2025-12-15 17:31:23,105141,13.64,86138.99,86194.42,-55.43,-55.43,SKIP,Time 13.639952416666667 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],394.043439
2025-12-15 17:31:56,105141,13.10,86122.79,86194.42,-71.63,-59.72,SKIP,Time 13.098543483333334 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.63],394.043439
2025-12-15 17:32:28,105141,12.57,86091.38,86194.42,-103.04,-91.13,SKIP,Time 12.573691016666666 not in [4; 10] [UP bid/ask: 0.33/0.34 | DOWN bid/ask: 0.66/0.67],394.043439
2025-12-15 17:33:00,105141,12.03,85964.82,86194.42,-229.60,-147.64,SKIP,Time 12.028475883333334 not in [4; 10] [UP bid/ask: 0.22/0.23 | DOWN bid/ask: 0.77/0.78],394.043439
2025-12-15 17:33:31,105141,11.51,85907.20,86194.42,-287.22,-57.62,SKIP,Time 11.507067650000002 not in [4; 10] [UP bid/ask: 0.19/0.2 | DOWN bid/ask: 0.79/0.8],394.043439
2025-12-15 17:34:03,105141,10.98,85836.56,86194.42,-357.86,-128.26,SKIP,Time 10.9786387 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],394.043439
2025-12-15 17:34:35,105141,10.45,85801.00,86194.42,-393.42,-51.75,SKIP,Time 10.448240966666667 not in [4; 10] [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.88/0.9],394.043439
2025-12-15 17:35:09,105141,9.89,85805.42,86194.42,-389.00,-47.33,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.87/0.88],
2025-12-15 17:35:09,105141,9.89,85805.42,86194.42,-389.00,-47.33,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.87/0.88],394.043439
2025-12-15 17:35:10,105141,9.88,85805.43,86194.42,-388.99,-47.32,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.86/0.87],
2025-12-15 17:35:11,105141,9.89,85805.42,86194.42,-389.00,-47.33,ORDER_SENT,ID: 0xae60151b02245e80e82626d74a4b50850bc1cce56644bea71adb0238644c5b0f,394.043439
2025-12-15 17:35:11,105141,9.88,85805.43,86194.42,-388.99,-47.32,SKIP,Price 0.99 > 0.95. Spread: 0.98  [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.86/0.87],394.043439
2025-12-15 17:35:28,105141,9.56,85764.01,86194.42,-430.41,-88.74,SKIP,Already active in this event [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.92/0.93],385.143439
2025-12-15 17:35:29,105141,9.56,85764.01,86194.42,-430.41,-88.74,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.9/0.92],
2025-12-15 17:35:29,105141,9.56,85764.01,86194.42,-430.41,-88.74,SKIP,Price 0.99 > 0.95. Spread: 0.98  [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.9/0.92],385.143439
2025-12-15 17:35:47,105141,9.25,85786.82,86194.42,-407.60,22.67,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.08/0.09 | DOWN bid/ask: 0.91/0.92],
2025-12-15 17:35:48,105141,9.25,85786.82,86194.42,-407.60,22.67,SKIP,Price 0.99 > 0.95. Spread: 0.98  [UP bid/ask: 0.08/0.09 | DOWN bid/ask: 0.91/0.92],385.143439
